Sl. No,Name,Genre,Language,Price,Broadcaster,Image
726,SAFARI,NON-NEWS,Other/Multi,0,SAFARI MULTIMEDIA PVT. LTD,"""Channellogo/logo/SAFARI.jpg"" "
727,Sahana,NEWS,Tamil,0,POLIMER MEDIA PRIVATE LIMITED,"""Channellogo/logo/Sahana.jpg"" "
728,SAHANA NEWS,NEWS,English Hindi,0,SAHANA FILMS PRIVATE LIMITED,"""Channellogo/logo/SAHANANEWS.jpg"" "
729,SAHARA FILMY,NON-NEWS,Hindi,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAHARAFILMY.jpg"" "
730,SAHARA FIRANGI,NON-NEWS,Hindi,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAHARAFIRANGI.jpg"" "
731,SAHARA ONE,NON-NEWS,Hindi English,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAHARAONE.jpg"" "
732,SAHARA SAMAY BIHAR,NEWS,Hindi,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAHARASAMAYBIHAR.jpg"" "
733,SAHARA SAMAY MP,NEWS,Hindi,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAHARASAMAYMP.jpg"" "
734,SAHARA SAMAY MUMBAI,NEWS,Hindi,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAHARASAMAYMUMBAI.jpg"" "
735,SAHARA SAMAY NCR,NEWS,Hindi,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAHARASAMAYNCR.jpg"" "
736,SAHARA SAMAY UP,NEWS,Hindi,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAHARASAMAYUP.jpg"" "
737,SAHARA TV,NEWS,Hindi,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAHARATV.jpg"" "
738,Sai TV,NON-NEWS,Tamil Malayalam Telugu Kannada Hindi English,0,Sai Babha Network Pvt. Ltd,"""Channellogo/logo/SaiTV.jpg"" "
739,SAIRAM TV,NON-NEWS,Other/Multi,0,SAIRAM MEDIA NETWORK PVT. LTD.,"""Channellogo/logo/SAIRAMTV.jpg"" "
740,Sakhi TV,NEWS,Punjabi Hindi English Other/Multi,0,TWO STAR MEDIA PVT.LTD.,"""Channellogo/logo/SakhiTVearlierCHANNEL5.jpg"" "
741,Sakshi,NEWS,Hindi English,0,INDIRA TELEVISION LIMITED,"""Channellogo/logo/Sakshi.jpg"" "
742,Salvation,NON-NEWS,Hindi English Punjabi Other/Multi,0,YPT ENTERTAINMENT HOUSE PRIVATE LIMITED,"""Channellogo/logo/SalvationearlierKALASHTVERAMOVIES.jpg"" "
743,Samachar Plus Rajasthan,NEWS,Hindi English Punjabi Other/Multi,0,YPT ENTERTAINMENT HOUSE PRIVATE LIMITED,"""Channellogo/logo/SamacharPlusRajasthanearlierBulandNews.jpg"" "
744,SAMAY,NEWS,Hindi,0,Sahara India Commercial Corporation Ltd.,"""Channellogo/logo/SAMAY.jpg"" "
745,SAMAYA,NEWS,Kannada,0,SATISH SUGARS LIMITED,"""Channellogo/logo/SAMAYA.jpg"" "
746,SANATAN TV,NON-NEWS,Hindi English Other/Multi,0,SANATAN INDIA NETWORKING PRIVATE LIMITED,"""Channellogo/logo/SANATANTV.jpg"" "
747,SANDESH NEWS,NEWS,Gujarati Hindi English,0,THE SANDESH LIMITED,"""Channellogo/logo/SANDESHNEWS.jpg"" "
748,SANGEET BANGLA,NON-NEWS,Bengali,0,MEDIA WORLDWIDE LIMITED,"""Channellogo/logo/SANGEETBANGLA.jpg"" "
749,SANGEET BHOJPURI,NON-NEWS,Other/Multi,0,MEDIA WORLDWIDE LIMITED,"""Channellogo/logo/SANGEETBHOJPURI.jpg"" "
750,SANGEET MARATHI,NON-NEWS,Hindi English Marathi,0,MEDIA WORLDWIDE LIMITED,"""Channellogo/logo/SANGEETMARATHI.jpg"" "
751,Sanskar,NON-NEWS,Hindi,0,SANSKAR INFO TV PRIVATE LIMITED,"""Channellogo/logo/SanskarInitiallyknownasSanskarthenchangedtoSanskarHD.jpg"" "
752,Sanskriti TV,NEWS,Punjabi Hindi English Other/Multi,0,EXPRESS BROADCASTING PRIVATE LIMITED,"""Channellogo/logo/SanskritiTVearlierZonetZawlbukearlierENTV.jpg"" "
753,Saral Jeevan,NEWS,Hindi English Marathi,0,YASH SATELLITE INDUSTRIES PRIVATE LIMITED,"""Channellogo/logo/SaralJeevanearlierGREENSAMACHAR365.jpg"" "
754,Sarthi,NON-NEWS,Hindi English Punjabi Other/Multi,0,KCB Builders &amp; Developers Pvt Ltd,"""Channellogo/logo/Sarthi.jpg"" "
755,Sarv Dharm Sangam,NEWS,Hindi English Other/Multi,0,OMEGA BROADCAST PVT LTD,"""Channellogo/logo/SarvDharmSangamEarlierknownas4RealEntertainment.jpg"" "
756,SATHIYAM,NEWS,Tamil English Other/Multi,0,SATHIYAM MEDIA VISION PRIVATE LIMITED,"""Channellogo/logo/SATHIYAM.jpg"" "
757,Satkar,NON-NEWS,English Other/Multi,0,Cobol Communications Pvt. Ltd.,"""Channellogo/logo/Satkar.jpg"" "
758,Satsang,NON-NEWS,Hindi,0,SANSKAR INFO TV PRIVATE LIMITED,"""Channellogo/logo/SatsangearlierSANSKARSATSANGEARLIERSATSANG.jpg"" "
759,SATYA,NON-NEWS,Hindi English Marathi Other/Multi,0,A.R. RAIL VIKAS SERVICES PVT. LTD.,"""Channellogo/logo/SATYA.jpg"" "
760,Seven,NON-NEWS,Other/Multi,0,SAB GLOBAL ENTERTAINMENT MEDIA PVT. LTD.,"""Channellogo/logo/SevenearlierSEVENSISTERSRAINBOW.jpg"" "
761,Shaandaar Cinema,NON-NEWS,Other/Multi,0,ENTER 10 TELEVISION PRIVATE LIMITED,"""Channellogo/logo/ShaandaarCinema.jpg"" "
762,SHAGUN,NEWS,Hindi English Other/Multi,0,VERTENT MEDIA SOFT PRIVATE LIMITED,"""Channellogo/logo/SHAGUNEARLIERPRABHATNEWSUTTRAKHAND.jpg"" "
763,Shalini Plus,NEWS,Hindi Marathi,0,SOFIYA ENTERTAINMENT PRIVATE LIMITED,"""Channellogo/logo/ShaliniPlusearlierMKNEWS.jpg"" "
764,SHALOM TELEVISION,NON-NEWS,Malayalam English Other/Multi,0,SHALOM COMMUNICATIONS LIMITED,"""Channellogo/logo/SHALOMTELEVISION.jpg"" "
765,Shiva Shakthi Sai TV,NON-NEWS,Telugu Hindi English Gujarati Tamil Kannada Bengali Malayalam,0,AADRI ENTERTAINMENT AND MEDIA WORKS PVT.LTD.,"""Channellogo/logo/ShivaShakthiSaiTVearlierBENZETVEarlierAADRIENRICH.jpg"" "
766,Shop 5,NON-NEWS,Tamil Telugu Kannada Malayalam Other/Multi,0,Shopping Zone India TV Pvt. Ltd,"""Channellogo/logo/Shop5.jpg"" "
767,SHOP CJ,NON-NEWS,English Hindi Other/Multi,0,Shop CJ Network Pvt. Ltd,"""Channellogo/logo/ShopCJTamil.jpg"" "
768,Shop CJ Tamil,NON-NEWS,Hindi English Other/Multi,0,Shop CJ Network Pvt. Ltd,"""Channellogo/logo/ShopCJTamil.jpg"" "
769,Shop CJ Telugu,NON-NEWS,Telugu Hindi English Other/Multi,0,Shop CJ Network Pvt. Ltd,"""Channellogo/logo/ShopCJTelugu.jpg"" "
770,SHOPPING ZONE,NON-NEWS,Hindi Marathi,0,COXSWAIN TECHNOLOGIES LIMITED,"""Channellogo/logo/SHOPPINGZONE.jpg"" "
771,Shri Navgrah Channel,NON-NEWS,Punjabi English Other/Multi,0,Sunny ENTERTAINMENT HOUSE PRIVATE LIMITED,"""Channellogo/logo/ShriNavgrahChannelearlierHarvestTV24x7cristianChannelearlierGnext.jpg"" "
772,Shubh Cinema,NON-NEWS,Hindi English Other/Multi,0,SHUBH MEDIA PVT. LTD.,"""Channellogo/logo/ShubhCinema.jpg"" "
773,SHUBH TV,NON-NEWS,Hindi English Other/Multi,0,SHUBH MEDIA PVT. LTD.,"""Channellogo/logo/SHUBHTV.jpg"" "
774,SINEMA,NON-NEWS,Other/Multi,0,SANCTUARY TELEVISION PVT LTD,"""Channellogo/logo/SINEMA.jpg"" "
775,SIX 2,NON-NEWS,Hindi English Other/Multi,0,Sony Pictures Networks India Private Limited,"""Channellogo/logo/SIX2.jpg"" "
776,Skystar Movies,NON-NEWS,Hindi English Other/Multi Other/Multi,0,Sky Star Entertainment Private Limited,"""Channellogo/logo/SkystarMoviesearlierSkyStar.jpg"" "
777,SNEHA TV,NEWS,Punjabi English Other/Multi,0,JANVANI BROADCASTING CORPORATION LIMITED (Earlier PEARLS BROADCASTING CORPORATION PRIVATE LIMITED),"""Channellogo/logo/SNEHATVEARLIERP7NEWSBEFORETHATPBCTV.jpg"" "
778,Sony Pix 2 HD,NON-NEWS,English,0,Sony Pictures Networks India Private Limited,"""Channellogo/logo/SonyPix2HD.jpg"" "
779,Sony Pix-2,NON-NEWS,English,0,Sony Pictures Networks India Private Limited,"""Channellogo/logo/SonyPix2.jpg"" "
780,Sony Tec,Non-NEWS,Other/Multi,0,Bangla Entertainment Pvt. Ltd,"""Channellogo/logo/SonyTec.jpg"" "
781,SRI SANKARA,NON-NEWS,Hindi Telugu Kannada Tamil Malayalam English,0,KAMADHENU TELEFILMS PRIVATE LIMITED,"""Channellogo/logo/SRISANKARA.jpg"" "
782,SRI VENKATESWARA,NON-NEWS,Telugu Other/Multi,0,SRI VENKATESWARA BHAKTI CHANNEL PRIVATE LIMITED,"""Channellogo/logo/SRIVENKATESWARA.jpg"" "
783,STUDIO N NEWS,NEWS,Telugu Hindi English,0,NARNE NETWORKS PRIVATE LIMITED,"""Channellogo/logo/STUDIONNEWSEarlierSTUDION.jpg"" "
784,Studio One +,NON-NEWS,English Hindi Other/Multi,0,ASHIRWAD TELENETWORK PRIVATE LIMITED,"""Channellogo/logo/StudioOneearlierASHIRWADGold.jpg"" "
785,STV HARYANA NEWS,NEWS,Other/Multi,0,STV ENTERPRISES LIMITED,"""Channellogo/logo/STVHARYANANEWS.jpg"" "
786,STV JAMMU-KASHMIR NEWS,NEWS,Other/Multi,0,STV ENTERPRISES LIMITED,"""Channellogo/logo/STVJAMMUKASHMIRNEWSEARLIERSTVMARATHINEWS.jpg"" "
787,STV UP NEWS,NEWS,Other/Multi,0,STV ENTERPRISES LIMITED,"""Channellogo/logo/STVUPNEWSSTVRAJASTHANEARLIARSTVBIHARJHARKHANDNEWS.jpg"" "
788,SUBHA VAARTHA,NON-NEWS,Telugu,0,GOOD NEWS CHANNEL PRIVATE LIMITED,"""Channellogo/logo/SUBHAVAARTHA.jpg"" "
789,SUBHARTI,NON-NEWS,Hindi,0,SUBHARTI MEDIA LIMITED,"""Channellogo/logo/SUBHARTI.jpg"" "
790,SUBHSANDESH,NON-NEWS,Hindi,0,GOOD NEWS CHANNEL PRIVATE LIMITED,"""Channellogo/logo/SUBHSANDESH.jpg"" "
791,Suddhi TV,NEWS,Hindi English,0,YASH TECHNO MEDIA PVT.LTD.,"""Channellogo/logo/SuddhiTVEarlierMAHABODHICHANNELearlierREPORTERMAHARASHTRA.jpg"" "
792,SUPER TV,NON-NEWS,Hindi English Other/Multi,0,ASHOKA PRODUCTIONS AND COMMUNICATION PVT LTD,"""Channellogo/logo/SUPERTVearlierCEEVANDANAAdhyatm.jpg"" "
793,Surya Bhakti,NON-NEWS,English Hindi Other/Multi,0,Surya Processed Food Pvt. Ltd,"""Channellogo/logo/SuryaBhakti.jpg"" "
794,Surya Sagar Entertainment,NON-NEWS,English Hindi Other/Multi,0,Surya Processed Food Pvt. Ltd,"""Channellogo/logo/SuryaSagarEntertainment.jpg"" "
795,Surya Samachar,NEWS,English Hindi Other/Multi,0,Surya Processed Food Pvt. Ltd,"""Channellogo/logo/SuryaSamachar.jpg"" "
796,SUVARNA NEWS,NEWS,Kannada English,0,ASIANET NEWS NETWORK PRIVATE LIMITED,"""Channellogo/logo/SUVARNANEWS.jpg"" "
797,SVBC-2,NON-NEWS,Telugu Tamil Kannada Hindi English,0,SRI VENKATESWARA BHAKTI CHANNEL PRIVATE LIMITED,"""Channellogo/logo/SVBC2.jpg"" "
798,SWADESH NEWS,NEWS,Hindi English Other/Multi,0,SRI SAI MEDIA PVT. LTD.,"""Channellogo/logo/SWADESHNEWS.jpg"" "
799,SWARA SAGAR,NON-NEWS,Tamil Telugu Kannada Malayalam Other/Multi,0,COXSWAIN TECHNOLOGIES LIMITED,"""Channellogo/logo/SWARASAGAREarlierLAKSHYYAENTERTAINMENTSUPERSTARJOSH.jpg"" "
800,Swaraj Express,NEWS,Hindi English Other/Multi,0,YASH SATELLITE INDUSTRIES PRIVATE LIMITED,"""Channellogo/logo/SwarajExpressEarlierNEWSTIME24X7JANSANDESHPLUSFASTNEWS.jpg"" "
801,Swaraj Express SMBC,NEWS,Hindi English Other/Multi,0,SEE MEDIA SERVICES PVT LTD,"""Channellogo/logo/SwarajExpressSMBCearlierSMBCInsightearlierVOICEOFCENTRALINDIAVOICE.jpg"" "
802,T NEWS,NEWS,Telugu,0,TELANGANA BROADCASTING PRIVATE LIMITED,"""Channellogo/logo/TNEWS.jpg"" "
803,T TV,NON-NEWS,Hindi English Other/Multi,0,TELEONE CONSUMERS PRODUCT PVT. LTD.,"""Channellogo/logo/TTV.jpg"" "
804,TAAZA TV,NEWS,Hindi,0,TAAZA INFOTAINMENT PRIVATE LIMITED,"""Channellogo/logo/TAAZATV.jpg"" "
805,TAK DHINA DIN,NON-NEWS,Hindi,0,KRISHNA SHOWBIZ SERVICES PVT. LTD.,"""Channellogo/logo/TAKDHINADIN.jpg"" "
806,TAMILAN TELEVISION,NEWS,Tamil,0,TAMILAN KALAI KOODAM PRIVATE LIMITED,"""Channellogo/logo/TAMILANTELEVISION.jpg"" "
807,TEN 4,NON-NEWS,English Hindi Other/Multi,0,Sony Pictures Networks India Private Limited,"""Channellogo/logo/TEN4.jpg"" "
808,TEN 4 HD,NON-NEWS,Hindi English Other/Multi,0,Sony Pictures Networks India Private Limited,"""Channellogo/logo/TEN4HD.jpg"" "
809,TEN CRICKET,NON-NEWS,Hindi English Marathi Tamil Telugu Malayalam,0,DAKSHIN MEDIA GAMING SOLUTIONS PRIVATE LIMITED,"""Channellogo/logo/TENCRICKETEarlierknownasPLAYTV.jpg"" "
810,TEN GOLF HD,NON-NEWS,Hindi English Other/Multi,0,Sony Pictures Networks India Private Limited,"""Channellogo/logo/TENGOLFHDearlierTENGOLF.jpg"" "
811,THANTHI TV,NEWS,English,0,METRONATION CHENNAI TELEVISION PVT LTD?(Earlier METRONATION CHENNAI TELEVISION LTD),"""Channellogo/logo/THANTHITVearlierNDTVHINDUCHENNAI.jpg"" "
812,THE MGM,NON-NEWS,English,0,MGM PROGRAMMING SERVICES INDIA PVT. LTD.,"""Channellogo/logo/THEMGM.jpg"" "
813,THENDREL TV,NEWS,Tamil,0,MUKUNDHAA NETWORK PRIVATE LIMITED,"""Channellogo/logo/THENDRELTV.jpg"" "
814,Tirupathi,NON-NEWS,Hindi,0,UNISSION NETWORK MEDIA PVT.LTD.,"""Channellogo/logo/Tirupathi.jpg"" "
815,TOLLY WOOD,NON-NEWS,English Other/Multi,0,ASPIRATION MEDIA PVT. LTD.,"""Channellogo/logo/TOLLYWOOD.jpg"" "
816,TOP,NON-NEWS,Bengali Hindi English Other/Multi,0,K.K. MEDIA PRODUCTION PVT.LTD.,"""Channellogo/logo/TOPEARLIEROMBANGLA.jpg"" "
817,TORAN TV,NON-NEWS,Hindi Other/Multi,0,V S BROADCASTING PVT. LT.,"""Channellogo/logo/TORANTVEARLIERVSTV.jpg"" "
818,Total Haryana,NEWS,Other/Multi,0,Total Telefilms Pvt. Ltd,"""Channellogo/logo/TotalHaryana.jpg"" "
819,TOTAL TV,NEWS,Hindi,0,Total Telefilms Pvt. Ltd,"""Channellogo/logo/TOTALTV.jpg"" "
820,TRANSMEDIA SOHAM,NON-NEWS,Marathi Gujarati Hindi,0,TRANSMEDIA SOFTWARE LIMITED,"""Channellogo/logo/TRANSMEDIASOHAM.jpg"" "
821,True Sports,NON-NEWS,Punjabi Hindi English Other/Multi,0,Munny Entertainments Pvt Ltd.,"""Channellogo/logo/TrueSportsearlierMANGALKALASHOyeMusic.jpg"" "
822,TTC,NEWS,Hindi English Other/Multi,0,YASH SATELLITE INDUSTRIES PRIVATE LIMITED,"""Channellogo/logo/TTCearlierJANADESH.jpg"" "
823,TULASI NEWS,NEWS,Telugu,0,Tulasi Broadcasting Network Ltd,"""Channellogo/logo/TULASINEWSearlierTULASI.jpg"" "
824,TUNES 6,NON-NEWS,Hindi Punjabi English Other/Multi,0,RKM NEWS AND ENTERTAINMENT CHANNEL PVT LTD,"""Channellogo/logo/TUNES6earlierRKMGOLDNECPULSE.jpg"" "
825,TUNES 6 MUSIC,NON-NEWS,Hindi Tamil English Malayalam Kannada Telugu Other/Multi,0,Movements Digital India Pvt. Ltd.,"""Channellogo/logo/TUNES6MUSIC.jpg"" "
826,TV 1,NEWS,Marathi Hindi Telugu Malayalam Kannada Tamil English Other/Multi,0,ASSOCIATED BROADCASTING COMPANY PRIVATE LIMITED,"""Channellogo/logo/TV1.jpg"" "
827,TV 100,NEWS,Hindi Other/Multi,0,AVANTI MEDIA LIMITED,"""Channellogo/logo/TV100EarlierknownasAVANTISAMACHAR.jpg"" "
828,TV 24,NEWS,Hindi Punjabi English,0,A ONE NEWS TIME BROADCASTING PRIVATE LIMITED,"""Channellogo/logo/TV24.jpg"" "
829,TV 5 Kannada,NEWS,Kannada,0,Shreya Broadcasting Pvt. Ltd,"""Channellogo/logo/TV5Kannada.jpg"" "
830,TV 5 MONDE,NEWS,French,0,CATVISION LTD. (Earlier CATVISION PRODUCTS LTDatvision Ltd.,"""Channellogo/logo/TV5MONDE.jpg"" "
831,TV 5 NEWS,NEWS,English Telugu,0,Shreya Broadcasting Pvt. Ltd,"""Channellogo/logo/TV5NEWS.jpg"" "
832,TV 7/ TV3 HEALTH PLANET,NON-NEWS,English Telugu Hindi,0,COMSAT SYSTEM PRIVATE LIMITED,"""Channellogo/logo/TV7TV3HEALTHPLANET.jpg"" "
833,TV 9,NEWS,Marathi Hindi Kannada Malayalam Telugu Tamil English Other/Multi,0,ASSOCIATED BROADCASTING COMPANY PRIVATE LIMITED,"""Channellogo/logo/TV9.jpg"" "
834,TV1 News 24*7,NEWS,Kannada English Hindi Punjabi Other/Multi,0,Lakshmi Gold Khazaanaa Pvt. Ltd.,"""Channellogo/logo/TV1News247.jpg"" "
835,TV9 AP,NEWS,Gujarati Marathi Hindi Kannada Malayalam Telugu Tamil English Other/Multi,0,ASSOCIATED BROADCASTING COMPANY PRIVATE LIMITED,"""Channellogo/logo/TV9APEarlierknownasTV9KOLKATA.jpg"" "
836,TV9 GUJARAT,NEWS,Gujarati Marathi Hindi Kannada Malayalam Telugu Tamil English Other/Multi,0,ASSOCIATED BROADCASTING COMPANY PRIVATE LIMITED,"""Channellogo/logo/TV9GUJARAT.jpg"" "
837,TV9 KANNADA,NEWS,Marathi Hindi Kannada Malayalam Telugu Tamil English Other/Multi,0,ASSOCIATED BROADCASTING COMPANY PRIVATE LIMITED,"""Channellogo/logo/TV9KANNADA.jpg"" "
838,TV9 MUMBAI,NEWS,Marathi Hindi Kannada Malayalam Telugu Tamil English Other/Multi,0,ASSOCIATED BROADCASTING COMPANY PRIVATE LIMITED,"""Channellogo/logo/TV9MUMBAI.jpg"" "
839,TWENTY FOUR,NEWS,Malayalam English Other/Multi,0,JANAPRIYA COMMUNICATION LTD.,"""Channellogo/logo/TWENTYFOUREarlierJANAPRIYA.jpg"" "
840,UTV MOVIES INTERNATIONAL,NON-NEWS,Hindi,0,DISNEY BROADCASTING INDIA LTD. (Earlier UTV ENTERTAINMENT TELEVISION LIMITED),"""Channellogo/logo/UTVMOVIESINTERNATIONAL.jpg"" "
841,V TV,NEWS,Gujarati Hindi English,0,GUJARAT NEWS BROADCASTING PVT.LTD.,"""Channellogo/logo/VTV.jpg"" "
842,V6,NEWS,Telugu,0,VIL MEDIA PVT. LTD. (EARLIER NIKIT INVESTMENT PRIVATE LIMITED),"""Channellogo/logo/V6.jpg"" "
843,V6 ENT,NEWS,Telugu,0,VIL MEDIA PVT. LTD. (EARLIER NIKIT INVESTMENT PRIVATE LIMITED),"""Channellogo/logo/V6ENT.jpg"" "
844,Vaa Movies,NON-NEWS,English Hindi Other/Multi Other/Multi,0,YPT ENTERTAINMENT HOUSE PRIVATE LIMITED,"""Channellogo/logo/VaaMoviesearlierGSIERASPORTSthenFightSports.jpg"" "
845,VAANAVIL TV,NON-NEWS,English Other/Multi,0,MAYAJAAL ENTERTAINMENT LIMITED,"""Channellogo/logo/VAANAVILTVEarlierSPLASHTV.jpg"" "
846,VANITHA TV,NEWS,Telugu,0,RACHANA TELEVISION PRIVATE LIMITED,"""Channellogo/logo/VANITHATV.jpg"" "
847,VASANTH,NEWS,Tamil,0,VASANTH AND CO MEDIA NETWORK PRIVATE LIMITED,"""Channellogo/logo/VASANTH.jpg"" "
848,VEDIC,NON-NEWS,Hindi Gujarati English Other/Multi,0,VEDIC BROADCASTINGS LIMITED,"""Channellogo/logo/VEDIC.jpg"" "
849,VELICHAM PLUS,NEWS,Hindi English Other/Multi,0,SOUND TELENETWORKS PRIVATE LIMITED,"""Channellogo/logo/VELICHAMPLUSEarlierFAST247.jpg"" "
850,VENDHAR TV,NEWS,Other/Multi,0,TRAC MEDIA PVT LTD,"""Channellogo/logo/VENDHARTVNEWS4U.jpg"" "
851,VIKAAS TV,NEWS,Gujarati Hindi English Other/Multi,0,VIKAAS TV ALLIANCE PVT LTD,"""Channellogo/logo/VIKAASTV.jpg"" "
852,VIP News,NEWS,Hindi English Other/Multi,0,NAMAN BROADCASTING AND TELECOMMUNICATIONS PVT. LTD.,"""Channellogo/logo/VIPNewsEarlierknownasPrabhatamHSB.jpg"" "
853,WE,NON-NEWS,Malayalam,0,MALAYALAM COMMUNICATIONS LIMITED,"""Channellogo/logo/WE.jpg"" "
854,WHISTLE TV,NON-NEWS,Hindi English Other/Multi,0,GN INFOMEDIA PVT LTD,"""Channellogo/logo/WHISTLETVEarlierknownasGNBhaktiGNNBHAKTIGNNENTERTAINMENT.jpg"" "
855,WIN TV,NEWS,Tamil,0,DIKSAT TRANSWORLD LIMITED,"""Channellogo/logo/WINTV.jpg"" "
856,WIN TV - U.P.,NEWS,Hindi,0,DIKSAT TRANSWORLD LIMITED,"""Channellogo/logo/WINTVUP.jpg"" "
857,WOW,NON-NEWS,Hindi English Other/Multi,0,MEDIA NETWORK BROADCASTING PVT LTD,"""Channellogo/logo/WOW.jpg"" "
858,WOW CINEMA,NON-NEWS,Other/Multi,0,CITY NETWORK BROADCAST CONVERGENCE PVT LTD,"""Channellogo/logo/WOWCINEMAEarlierTVPUNJABI.jpg"" "
859,XCLUSIVE TV,NON-NEWS,Hindi English Other/Multi,0,Angel Admark Pvt. Ltd.,"""Channellogo/logo/XCLUSIVETVAnugrahaMalyalam.jpg"" "
860,Y TV,NEWS,English Other/Multi,0,HORIZON SATELLITE SERVICE PVT LTD,"""Channellogo/logo/YTVEarlierknownasVoice24TripuraHorizonNews24x7.jpg"" "
861,YO TV,NEWS,Hindi Punjabi English,0,YASH SATELLITE INDUSTRIES PRIVATE LIMITED,"""Channellogo/logo/YOTVEarlierYOMUSIC.jpg"" "
862,YONE TV,NON-NEWS,Other/Multi,0,YELAMANCHILI TV PVT. LTD,"""Channellogo/logo/YONETV.jpg"" "
863,Zingaat,NON-NEWS,English Hindi Other/Multi,0,EXCLUSIVE VISION MEDIA PVT. LTD.,"""Channellogo/logo/ZingaatearlierEAWAZINDIAEARLIERAINDIEARLIERTULSITVEarlierVEDASOMTV.jpg"" "
864,ZONET,NEWS,Other/Multi,0,ZONET CABLE TV PRIVATE LIMITED,"""Channellogo/logo/ZONET.jpg"" "
